trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
226,06:31:00,06:31:00,node/7037183491,6,,,,,1,,
227,06:00:00,06:00:00,node/11521311352,1,,,,,1,,
227,06:01:59,06:01:59,node/7080251774,2,,,,,0,,
227,06:12:32,06:12:32,node/7037142483,3,,,,,0,,
227,06:14:40,06:14:40,node/7080251773,4,,,,,0,,
227,06:17:58,06:17:58,node/7070861713,5,,,,,0,,
227,06:25:00,06:25:00,node/7037142441,6,,,,,1,,
228,06:00:00,06:00:00,node/11524560463,1,,,,,1,,
228,06:04:01,06:04:01,node/11524560462,2,,,,,0,,
228,06:05:01,06:05:01,node/11524560461,3,,,,,0,,
228,06:16:58,06:16:58,node/11524560460,4,,,,,0,,
228,06:26:16,06:26:16,node/11524560459,5,,,,,0,,
228,06:31:49,06:31:49,node/11524560458,6,,,,,0,,
228,06:33:50,06:33:50,node/10672522047,7,,,,,0,,
228,06:39:32,06:39:32,node/11524560457,8,,,,,0,,
228,06:43:34,06:43:34,node/11524560456,9,,,,,0,,
228,06:56:04,06:56:04,node/11380281420,10,,,,,0,,
228,06:59:43,06:59:43,node/11524560455,11,,,,,0,,
228,07:03:54,07:03:54,node/11524560454,12,,,,,0,,
228,07:05:13,07:05:13,node/11524560453,13,,,,,0,,
228,07:10:49,07:10:49,node/11524560445,14,,,,,0,,
228,07:11:21,07:11:21,node/11380281419,15,,,,,0,,
228,07:21:04,07:21:04,node/11524560452,16,,,,,0,,
228,07:24:58,07:24:58,node/11037329866,17,,,,,0,,
228,07:27:12,07:27:12,node/11524560451,18,,,,,0,,
228,07:30:17,07:30:17,node/11524560450,19,,,,,0,,
228,07:35:29,07:35:29,node/11524560449,20,,,,,0,,
228,07:37:37,07:37:37,node/11037329869,21,,,,,0,,
228,07:39:45,07:39:45,node/6307600909,22,,,,,0,,
228,07:46:42,07:46:42,node/7080893995,23,,,,,0,,
228,07:48:59,07:48:59,node/7041071653,24,,,,,0,,
228,07:49:38,07:49:38,node/7113004010,25,,,,,0,,
228,07:53:45,07:53:45,node/11035240260,26,,,,,0,,
228,07:55:27,07:55:27,node/7102193972,27,,,,,0,,
228,07:56:47,07:56:47,node/7041071600,28,,,,,0,,
228,07:58:00,07:58:00,node/7084722456,29,,,,,1,,
229,06:00:00,06:00:00,node/11524560448,1,,,,,1,,
229,06:04:05,06:04:05,node/7102193983,2,,,,,0,,
229,06:11:20,06:11:20,node/7074267435,3,,,,,0,,
229,06:27:05,06:27:05,node/11524560446,4,,,,,0,,
229,06:32:20,06:32:20,node/11037329865,5,,,,,0,,
229,06:44:59,06:44:59,node/11524582075,6,,,,,0,,
229,06:50:38,06:50:38,node/10672522057,7,,,,,0,,
229,06:55:28,06:55:28,node/11524582074,8,,,,,0,,
229,06:58:26,06:58:26,node/11524582073,9,,,,,0,,
229,06:59:44,06:59:44,node/11380281422,10,,,,,0,,
229,07:11:07,07:11:07,node/10672522056,11,,,,,0,,
229,07:13:52,07:13:52,node/11524582072,12,,,,,0,,
229,07:16:55,07:16:55,node/11524582071,13,,,,,0,,
229,07:21:43,07:21:43,node/11524582070,14,,,,,0,,
229,07:26:12,07:26:12,node/11524582069,15,,,,,0,,
229,07:49:57,07:49:57,node/11524560468,16,,,,,0,,
229,07:52:00,07:52:00,node/11524560467,17,,,,,0,,
229,07:53:04,07:53:04,node/11524560466,18,,,,,0,,
229,07:56:00,07:56:00,node/11524560465,19,,,,,1,,
230,06:00:00,06:00:00,node/11415257685,1,,,,,1,,
230,06:03:24,06:03:24,node/7041052897,2,,,,,0,,
230,06:08:19,06:08:19,node/7041052900,3,,,,,0,,
230,06:14:59,06:14:59,node/7110725254,4,,,,,0,,
230,06:18:59,06:18:59,node/7112648167,5,,,,,0,,
230,06:20:36,06:20:36,node/7112648166,6,,,,,0,,
230,06:24:22,06:24:22,node/7041071291,7,,,,,0,,
230,06:28:34,06:28:34,node/7041071290,8,,,,,0,,
230,06:33:07,06:33:07,node/7041071286,9,,,,,0,,
230,06:33:18,06:33:18,node/11417018706,10,,,,,0,,
230,06:40:20,06:40:20,node/7041052978,11,,,,,0,,
230,06:44:26,06:44:26,node/7067942461,12,,,,,0,,
230,06:46:15,06:46:15,node/7041052969,13,,,,,0,,
230,06:50:16,06:50:16,node/7084873011,14,,,,,0,,
230,06:54:57,06:54:57,node/7108224469,15,,,,,0,,
230,06:59:53,06:59:53,node/7041071342,16,,,,,0,,
230,07:04:27,07:04:27,node/7041071385,17,,,,,0,,
230,07:08:06,07:08:06,node/7080527282,18,,,,,0,,
230,07:09:19,07:09:19,node/7041071423,19,,,,,0,,
230,07:12:39,07:12:39,node/7041071414,20,,,,,0,,
230,07:15:57,07:15:57,node/7041071411,21,,,,,0,,
230,07:18:28,07:18:28,node/7041071407,22,,,,,0,,
230,07:21:33,07:21:33,node/6967281241,23,,,,,0,,
230,07:23:14,07:23:14,node/7084255333,24,,,,,0,,
230,07:24:33,07:24:33,node/11380086432,25,,,,,0,,
230,07:28:58,07:28:58,node/11399912953,26,,,,,0,,
230,07:33:52,07:33:52,node/7041071645,27,,,,,0,,
230,07:34:50,07:34:50,node/7074233342,28,,,,,0,,
230,07:36:57,07:36:57,node/7074233343,29,,,,,0,,
230,07:40:00,07:40:00,node/11401004973,30,,,,,1,,
231,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
231,06:05:16,06:05:16,node/7041071647,2,,,,,0,,
231,06:09:19,06:09:19,node/7041071643,3,,,,,0,,
231,06:13:30,06:13:30,node/7041071640,4,,,,,0,,
231,06:17:59,06:17:59,node/7062689844,5,,,,,0,,
231,06:26:05,06:26:05,node/7041071406,6,,,,,0,,
231,06:29:47,06:29:47,node/847244423,7,,,,,0,,
231,06:33:27,06:33:27,node/7041071415,8,,,,,0,,
231,06:36:33,06:36:33,node/7074707880,9,,,,,0,,
231,06:38:56,06:38:56,node/7041071380,10,,,,,0,,
231,06:50:03,06:50:03,node/7041071350,11,,,,,0,,
231,06:54:59,06:54:59,node/7074294627,12,,,,,0,,
231,07:01:02,07:01:02,node/7041052965,13,,,,,0,,
231,07:05:58,07:05:58,node/7041052970,14,,,,,0,,
231,07:08:33,07:08:33,node/7074819178,15,,,,,0,,
231,07:13:20,07:13:20,node/7041052977,16,,,,,0,,
231,07:22:29,07:22:29,node/7041071287,17,,,,,0,,
231,07:28:10,07:28:10,node/7041071289,18,,,,,0,,
231,07:34:28,07:34:28,node/11033818192,19,,,,,0,,
231,07:39:35,07:39:35,node/7041071296,20,,,,,0,,
231,07:45:24,07:45:24,node/7112648163,21,,,,,0,,
231,07:59:01,07:59:01,node/7041052898,22,,,,,0,,
231,08:05:00,08:05:00,node/7041052896,23,,,,,1,,
232,06:00:00,06:00:00,node/11401143486,1,,,,,1,,
232,06:05:53,06:05:53,node/7102193983,2,,,,,0,,
232,06:09:08,06:09:08,node/7113004015,3,,,,,0,,
232,06:13:37,06:13:37,node/7113004014,4,,,,,0,,
232,06:14:48,06:14:48,node/7041071654,5,,,,,0,,
232,06:17:41,06:17:41,node/7074267435,6,,,,,0,,
232,06:19:05,06:19:05,node/7041071660,7,,,,,0,,
232,06:21:23,06:21:23,node/7041071662,8,,,,,0,,
232,06:24:18,06:24:18,node/7074347184,9,,,,,0,,
232,06:28:33,06:28:33,node/7074299254,10,,,,,0,,
232,06:29:33,06:29:33,node/7041071665,11,,,,,0,,
232,06:31:57,06:31:57,node/11037329868,12,,,,,0,,
232,06:36:37,06:36:37,node/11531644819,13,,,,,0,,
232,06:42:50,06:42:50,node/11524560446,14,,,,,0,,
232,06:50:30,06:50:30,node/11037329865,15,,,,,0,,
232,06:51:00,06:51:00,node/11524560443,16,,,,,1,,
233,06:00:00,06:00:00,node/11524560442,1,,,,,1,,
233,06:04:04,06:04:04,node/11524560451,2,,,,,0,,
233,06:09:19,06:09:19,node/11524560450,3,,,,,0,,
233,06:16:28,06:16:28,node/11531644821,4,,,,,0,,
233,06:18:43,06:18:43,node/11531644822,5,,,,,0,,
233,06:19:24,06:19:24,node/11524560449,6,,,,,0,,
233,06:23:02,06:23:02,node/11037329869,7,,,,,0,,
233,06:25:24,06:25:24,node/11531644820,8,,,,,0,,
233,06:26:55,06:26:55,node/6307600909,9,,,,,0,,
233,06:31:41,06:31:41,node/7080893996,10,,,,,0,,
233,06:35:13,06:35:13,node/7041071661,11,,,,,0,,
233,06:38:50,06:38:50,node/7080893995,12,,,,,0,,
233,06:42:44,06:42:44,node/7041071653,13,,,,,0,,
233,06:43:50,06:43:50,node/7113004010,14,,,,,0,,
233,06:46:24,06:46:24,node/7113004009,15,,,,,0,,
233,06:51:34,06:51:34,node/7041071606,16,,,,,0,,
233,06:53:56,06:53:56,node/7102193972,17,,,,,0,,
233,06:56:55,06:56:55,node/7102193971,18,,,,,0,,
233,07:00:00,07:00:00,node/7113004018,19,,,,,1,,
234,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
234,06:08:21,06:08:21,node/7041052954,2,,,,,0,,
234,06:13:33,06:13:33,node/11035914869,3,,,,,0,,
234,06:21:00,06:21:00,node/7084932740,4,,,,,0,,
234,06:24:33,06:24:33,node/7078406227,5,,,,,0,,
234,06:30:46,06:30:46,node/7041071395,6,,,,,0,,
234,06:38:01,06:38:01,node/7084932739,7,,,,,0,,
234,06:42:47,06:42:47,node/7041071392,8,,,,,0,,
234,06:46:28,06:46:28,node/7084932738,9,,,,,0,,
234,06:51:33,06:51:33,node/7084932737,10,,,,,0,,
234,06:55:07,06:55:07,node/7041071348,11,,,,,0,,
234,06:58:38,06:58:38,node/7041071382,12,,,,,0,,
234,07:06:00,07:06:00,node/11405387339,13,,,,,1,,
235,06:00:00,06:00:00,node/7084932747,1,,,,,1,,
235,06:08:10,06:08:10,node/10672961244,2,,,,,0,,
235,06:18:53,06:18:53,node/11405450808,3,,,,,0,,
235,06:21:07,06:21:07,node/7084932745,4,,,,,0,,
235,06:25:26,06:25:26,node/7112215078,5,,,,,0,,
235,06:31:12,06:31:12,node/7078406239,6,,,,,0,,
235,06:40:59,06:40:59,node/7078406238,7,,,,,0,,
235,06:46:25,06:46:25,node/7074504388,8,,,,,0,,
235,06:48:03,06:48:03,node/11034280234,9,,,,,0,,
235,06:53:06,06:53:06,node/7074353066,10,,,,,0,,
235,07:01:00,07:01:00,node/11034280233,11,,,,,1,,
236,06:00:00,06:00:00,node/7084932747,1,,,,,1,,
236,06:13:57,06:13:57,node/7084932745,2,,,,,0,,
236,06:20:53,06:20:53,node/7078406239,3,,,,,0,,
236,06:27:46,06:27:46,node/7078406238,4,,,,,0,,
236,06:32:17,06:32:17,node/11035914865,5,,,,,0,,
236,06:37:36,06:37:36,node/7084932743,6,,,,,0,,
236,06:46:00,06:46:00,node/7074504387,7,,,,,1,,
237,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
237,06:07:12,06:07:12,node/7084932742,2,,,,,0,,
237,06:12:51,06:12:51,node/7084932741,3,,,,,0,,
237,06:17:37,06:17:37,node/7084932740,4,,,,,0,,
237,06:24:08,06:24:08,node/7041071395,5,,,,,0,,
237,06:28:58,06:28:58,node/7084932739,6,,,,,0,,
237,06:34:36,06:34:36,node/7084932738,7,,,,,0,,
237,06:38:00,06:38:00,node/7084932737,8,,,,,0,,
237,06:46:00,06:46:00,node/7078164250,9,,,,,1,,
238,06:00:00,06:00:00,node/11553349394,1,,,,,1,,
238,06:03:38,06:03:38,node/7077863018,2,,,,,0,,
238,06:05:10,06:05:10,node/7041071391,3,,,,,0,,
238,06:09:02,06:09:02,node/11405450808,4,,,,,0,,
238,06:14:03,06:14:03,node/7078406239,5,,,,,0,,
238,06:17:13,06:17:13,node/7041052951,6,,,,,0,,
238,06:21:03,06:21:03,node/11034280234,7,,,,,0,,
238,06:24:31,06:24:31,node/7078406237,8,,,,,0,,
238,06:26:27,06:26:27,node/11034280233,9,,,,,0,,
238,06:27:34,06:27:34,node/11553349393,10,,,,,0,,
238,06:30:51,06:30:51,node/11035914864,11,,,,,0,,
238,06:31:56,06:31:56,node/11035914863,12,,,,,0,,
238,06:36:40,06:36:40,node/11035914860,13,,,,,0,,
238,06:42:07,06:42:07,node/11553349392,14,,,,,0,,
238,06:46:31,06:46:31,node/11405387337,15,,,,,0,,
238,06:51:54,06:51:54,node/11553349391,16,,,,,0,,
238,06:56:48,06:56:48,node/11037149943,17,,,,,0,,
238,07:04:28,07:04:28,node/11553349390,18,,,,,0,,
238,07:08:13,07:08:13,node/11553349389,19,,,,,0,,
238,07:37:39,07:37:39,node/11553349388,20,,,,,0,,
238,07:39:26,07:39:26,node/11553349387,21,,,,,0,,
238,07:40:31,07:40:31,node/11553349386,22,,,,,0,,
238,08:06:00,08:06:00,node/11553349385,23,,,,,1,,
239,06:00:00,06:00:00,node/11553349382,1,,,,,1,,
239,06:14:31,06:14:31,node/11553349381,2,,,,,0,,
239,06:37:47,06:37:47,node/11553349380,3,,,,,0,,
239,06:39:24,06:39:24,node/11553349379,4,,,,,0,,
239,06:41:01,06:41:01,node/11553349378,5,,,,,0,,
239,06:51:04,06:51:04,node/11553349377,6,,,,,0,,
239,07:08:00,07:08:00,node/11553349376,7,,,,,0,,
239,07:11:58,07:11:58,node/11553349375,8,,,,,0,,
239,07:18:51,07:18:51,node/11037149944,9,,,,,0,,
239,07:20:09,07:20:09,node/11409547052,10,,,,,0,,
239,07:23:16,07:23:16,node/11553349374,11,,,,,0,,
239,07:28:20,07:28:20,node/11035914858,12,,,,,0,,
239,07:32:24,07:32:24,node/11553349373,13,,,,,0,,
239,07:37:35,07:37:35,node/11035914859,14,,,,,0,,
239,07:41:41,07:41:41,node/11035914862,15,,,,,0,,
239,07:42:46,07:42:46,node/11035914861,16,,,,,0,,
239,07:45:49,07:45:49,node/11553349372,17,,,,,0,,
239,07:47:08,07:47:08,node/7078406231,18,,,,,0,,
239,07:48:37,07:48:37,node/7041052955,19,,,,,0,,
239,07:51:50,07:51:50,node/11035914869,20,,,,,0,,
239,07:55:50,07:55:50,node/7078406227,21,,,,,0,,
239,07:58:07,07:58:07,node/7041071395,22,,,,,0,,
239,08:03:23,08:03:23,node/7041071400,23,,,,,0,,
239,08:06:29,08:06:29,node/11553349371,24,,,,,0,,
239,08:08:24,08:08:24,node/7041071388,25,,,,,0,,
239,08:10:29,08:10:29,node/7074324043,26,,,,,0,,
239,08:12:00,08:12:00,node/11553349370,27,,,,,1,,
240,06:00:00,06:00:00,node/7111821013,1,,,,,1,,
240,06:00:51,06:00:51,node/10845731584,2,,,,,0,,
240,06:01:45,06:01:45,node/7084722454,3,,,,,0,,
240,06:02:49,06:02:49,node/7041071596,4,,,,,0,,
240,06:05:23,06:05:23,node/7074585943,5,,,,,0,,
240,06:05:51,06:05:51,node/7070861712,6,,,,,0,,
240,06:06:05,06:06:05,node/7041071580,7,,,,,0,,
240,06:06:52,06:06:52,node/7041071639,8,,,,,0,,
240,06:09:21,06:09:21,node/7074275407,9,,,,,0,,
240,06:10:38,06:10:38,node/7041071642,10,,,,,0,,
240,06:11:42,06:11:42,node/7041071645,11,,,,,0,,
240,06:12:17,06:12:17,node/7074233342,12,,,,,0,,
240,06:13:33,06:13:33,node/7074233343,13,,,,,0,,
240,06:15:05,06:15:05,node/7074233344,14,,,,,0,,
240,06:16:12,06:16:12,node/7074233345,15,,,,,0,,
240,06:17:34,06:17:34,node/7084255331,16,,,,,0,,
240,06:20:07,06:20:07,node/7041071749,17,,,,,0,,
240,06:34:39,06:34:39,node/7041071758,18,,,,,0,,
240,06:36:53,06:36:53,node/7041071759,19,,,,,0,,
240,06:42:35,06:42:35,node/7041071761,20,,,,,0,,
240,06:42:45,06:42:45,node/7041071762,21,,,,,0,,
240,06:47:03,06:47:03,node/7041071763,22,,,,,0,,
240,06:47:14,06:47:14,node/7041071764,23,,,,,0,,
240,06:51:47,06:51:47,node/7041071772,24,,,,,0,,
240,06:51:53,06:51:53,node/7041071773,25,,,,,0,,
240,06:54:15,06:54:15,node/7041071774,26,,,,,0,,
240,06:59:17,06:59:17,node/7041071776,27,,,,,0,,
240,07:08:13,07:08:13,node/11083569808,28,,,,,0,,
240,07:13:44,07:13:44,node/11716456329,29,,,,,0,,
240,07:17:40,07:17:40,node/11716456333,30,,,,,0,,
240,07:23:58,07:23:58,node/11716456337,31,,,,,0,,
240,07:26:36,07:26:36,node/11716456326,32,,,,,0,,
240,07:50:00,07:50:00,node/11716456325,33,,,,,1,,
241,06:00:00,06:00:00,node/11716456328,1,,,,,1,,
241,06:11:41,06:11:41,node/11716456334,2,,,,,0,,
241,06:14:43,06:14:43,node/11716456330,3,,,,,0,,
241,06:24:00,06:24:00,node/11716456332,4,,,,,0,,
241,06:26:37,06:26:37,node/11716456336,5,,,,,0,,
241,06:36:40,06:36:40,node/11716456327,6,,,,,0,,
241,06:42:09,06:42:09,node/11083569807,7,,,,,0,,
241,06:51:02,06:51:02,node/7041071776,8,,,,,0,,
241,06:54:42,06:54:42,node/7041071775,9,,,,,0,,
241,06:56:05,06:56:05,node/7041071774,10,,,,,0,,
241,06:58:26,06:58:26,node/7041071773,11,,,,,0,,
241,06:58:32,06:58:32,node/7041071772,12,,,,,0,,
241,07:03:04,07:03:04,node/7041071764,13,,,,,0,,
241,07:03:15,07:03:15,node/7041071763,14,,,,,0,,
241,07:07:32,07:07:32,node/7041071762,15,,,,,0,,
241,07:07:41,07:07:41,node/7041071761,16,,,,,0,,
241,07:12:58,07:12:58,node/7041071760,17,,,,,0,,
241,07:13:22,07:13:22,node/7041071759,18,,,,,0,,
241,07:15:36,07:15:36,node/7041071758,19,,,,,0,,
241,07:23:44,07:23:44,node/7041071755,20,,,,,0,,
241,07:30:10,07:30:10,node/7041071749,21,,,,,0,,
241,07:31:31,07:31:31,node/7074233346,22,,,,,0,,
241,07:32:35,07:32:35,node/7084255336,23,,,,,0,,
241,07:33:06,07:33:06,node/7084255335,24,,,,,0,,
241,07:35:07,07:35:07,node/7084255334,25,,,,,0,,
241,07:37:38,07:37:38,node/7041071647,26,,,,,0,,
241,07:39:34,07:39:34,node/7041071643,27,,,,,0,,
241,07:41:10,07:41:10,node/7041071641,28,,,,,0,,
241,07:43:41,07:43:41,node/7062689844,29,,,,,0,,
241,07:44:23,07:44:23,node/7062689845,30,,,,,0,,
241,07:45:13,07:45:13,node/7041071594,31,,,,,0,,
241,07:46:57,07:46:57,node/7041071595,32,,,,,0,,
241,07:47:07,07:47:07,node/7041071597,33,,,,,0,,
241,07:48:53,07:48:53,node/7041071598,34,,,,,0,,
241,07:50:15,07:50:15,node/7041071599,35,,,,,0,,
241,07:51:36,07:51:36,node/7113004018,36,,,,,0,,
241,07:52:00,07:52:00,node/7111821015,37,,,,,1,,
242,06:00:00,06:00:00,node/11528917462,1,,,,,1,,
242,06:02:30,06:02:30,node/7041071630,2,,,,,0,,
242,06:14:19,06:14:19,node/11539916207,3,,,,,0,,
242,06:20:41,06:20:41,node/7041071462,4,,,,,0,,
242,06:21:56,06:21:56,node/7070861710,5,,,,,0,,
242,06:24:32,06:24:32,node/11171800357,6,,,,,0,,
242,06:25:36,06:25:36,node/7074691520,7,,,,,0,,
242,06:28:46,06:28:46,node/7070861705,8,,,,,0,,
242,06:31:14,06:31:14,node/7070861703,9,,,,,0,,
242,06:34:38,06:34:38,node/11171800356,10,,,,,0,,
242,06:38:31,06:38:31,node/11539916206,11,,,,,0,,
242,06:41:00,06:41:00,node/11539916209,12,,,,,1,,
